symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
PFE,2022-01-31,0.05,-0.057626,Healthcare,miqp,0.0
QVCGP,2022-01-31,0.05,-0.023495,Consumer Cyclical,miqp,0.0
CMSA,2022-01-31,0.05,-0.048262,Utilities,miqp,0.0
PSNY,2022-01-31,0.05,-0.059925,Consumer Cyclical,miqp,0.0
BPYPN,2022-01-31,0.05,-0.049442,Real Estate,miqp,0.0
IPB,2022-01-31,0.05,-0.017482,Financial Services,miqp,0.0
CPNG,2022-01-31,0.05,-0.050958,Consumer Cyclical,miqp,0.0
ELC,2022-01-31,0.05,-0.021024,Utilities,miqp,0.0
EA,2022-01-31,0.05,-0.090917,Technology,miqp,0.0
CHT,2022-01-31,0.05,-0.073181,Communication Services,miqp,0.0
BIP,2022-01-31,0.05,-0.094148,Utilities,miqp,0.0
HRL,2022-01-31,0.05,-0.098738,Consumer Defensive,miqp,0.0
TBB,2022-01-31,0.05,-0.044948,Communication Services,miqp,0.0
KKRS,2022-01-31,0.05,-0.056697,Financial Services,miqp,0.0
CCZ,2022-01-31,0.05,0.032053,Communication Services,miqp,0.0
AZN,2022-01-31,0.05,-0.095139,Healthcare,miqp,0.0
MRK,2022-01-31,0.05,-0.092239,Healthcare,miqp,0.0
HTHT,2022-01-31,0.032505,-0.079658,Consumer Cyclical,miqp,0.0
MRNA,2022-01-31,0.031241,-0.047729,Healthcare,miqp,0.0
JD,2022-01-31,0.024877,-0.071883,Consumer Cyclical,miqp,0.0
WKHS,2022-01-31,0.023478,-0.026233,Consumer Cyclical,miqp,0.0
LCID,2022-01-31,0.015159,-0.032352,Consumer Cyclical,miqp,0.0
TAK,2022-01-31,0.005946,-0.096422,Healthcare,miqp,0.0
ZM,2022-01-31,0.005383,-0.074154,Technology,miqp,0.0
BKKT,2022-01-31,0.005164,-0.003047,Technology,miqp,0.0
BALL,2022-01-31,0.003981,-0.097998,Consumer Cyclical,miqp,0.0
KT,2022-01-31,0.002266,-0.101544,Communication Services,miqp,0.0
PFE,2022-02-28,0.05,-0.07898,Healthcare,miqp,-0.109116
CPNG,2022-02-28,0.05,-0.051896,Consumer Cyclical,miqp,0.273775
PSNY,2022-02-28,0.05,-0.058317,Consumer Cyclical,miqp,0.064485
BPYPN,2022-02-28,0.05,-0.050597,Real Estate,miqp,-0.034062
CHT,2022-02-28,0.05,-0.063405,Communication Services,miqp,0.027663
EA,2022-02-28,0.05,-0.081496,Technology,miqp,-0.019397
ZS,2022-02-28,0.05,-0.02993,Technology,miqp,0.0
HRL,2022-02-28,0.05,-0.102111,Consumer Defensive,miqp,0.003521
BIPH,2022-02-28,0.05,-0.042958,Financial Services,miqp,0.0
KKRS,2022-02-28,0.05,-0.056537,Financial Services,miqp,-0.073446
QVCGP,2022-02-28,0.05,-0.025347,Consumer Cyclical,miqp,-0.009389
ELC,2022-02-28,0.05,-0.022057,Utilities,miqp,-0.006308
BIP,2022-02-28,0.05,-0.085655,Utilities,miqp,0.013956
CCZ,2022-02-28,0.05,0.032904,Communication Services,miqp,0.00683
IPB,2022-02-28,0.05,-0.000812,Financial Services,miqp,-0.072666
AZN,2022-02-28,0.05,-0.106831,Healthcare,miqp,0.062851
MRK,2022-02-28,0.05,-0.099121,Healthcare,miqp,-0.060143
HTHT,2022-02-28,0.032505,-0.059488,Consumer Cyclical,miqp,0.046682
JD,2022-02-28,0.024877,-0.066254,Consumer Cyclical,miqp,-0.043465
WKHS,2022-02-28,0.023478,-0.054657,Consumer Cyclical,miqp,-0.073964
BBDO,2022-02-28,0.020901,-0.06848,Financial Services,miqp,0.0
ZM,2022-02-28,0.018543,-0.04329,Technology,miqp,-0.040794
MRNA,2022-02-28,0.017502,-0.068582,Healthcare,miqp,-0.092896
TAK,2022-02-28,0.005946,-0.080296,Healthcare,miqp,0.050903
BALL,2022-02-28,0.003981,-0.105272,Consumer Cyclical,miqp,-0.073673
KT,2022-02-28,0.002266,-0.106953,Communication Services,miqp,0.01813
PSNY,2022-03-31,0.05,-0.060455,Consumer Cyclical,miqp,0.094321
AZN,2022-03-31,0.05,-0.088349,Healthcare,miqp,0.158062
MRK,2022-03-31,0.05,-0.084265,Healthcare,miqp,0.015965
PFE,2022-03-31,0.05,-0.083918,Healthcare,miqp,-0.017504
ELC,2022-03-31,0.05,-0.019796,Utilities,miqp,0.010674
BIP,2022-03-31,0.05,-0.080104,Utilities,miqp,0.132282
CCZ,2022-03-31,0.05,0.013639,Communication Services,miqp,-0.020848
HRL,2022-03-31,0.05,-0.097092,Consumer Defensive,miqp,0.085681
CHT,2022-03-31,0.05,-0.062233,Communication Services,miqp,0.023785
EA,2022-03-31,0.05,-0.078476,Technology,miqp,-0.045105
BIPH,2022-03-31,0.05,-0.041612,Financial Services,miqp,0.022504
QVCGP,2022-03-31,0.05,-0.040113,Consumer Cyclical,miqp,-0.08634
KKRS,2022-03-31,0.05,-0.057966,Financial Services,miqp,-0.093477
TLK,2022-03-31,0.05,-0.062627,Communication Services,miqp,0.0
BPYPP,2022-03-31,0.05,-0.057764,Real Estate,miqp,0.0
IPB,2022-03-31,0.05,0.00559,Financial Services,miqp,-0.089565
ZS,2022-03-31,0.047468,-0.066097,Technology,miqp,0.008907
FCEL,2022-03-31,0.045726,0.010516,Industrials,miqp,0.0
AVAL,2022-03-31,0.031523,-0.054282,Financial Services,miqp,0.0
BBDO,2022-03-31,0.019231,-0.09318,Financial Services,miqp,0.169231
ZM,2022-03-31,0.018543,-0.059818,Technology,miqp,-0.151978
MRNA,2022-03-31,0.017502,-0.054716,Healthcare,miqp,0.017303
RIME,2022-03-31,0.007814,0.23592,Technology,miqp,0.0
TAK,2022-03-31,0.005946,-0.080704,Healthcare,miqp,0.013136
BALL,2022-03-31,0.003981,-0.103021,Consumer Cyclical,miqp,-0.071073
KT,2022-03-31,0.002266,-0.093266,Communication Services,miqp,0.10687
HOLO,2022-04-30,0.05,-0.009754,Technology,miqp,0.0
PSNY,2022-04-30,0.05,-0.054993,Consumer Cyclical,miqp,0.028874
FCEL,2022-04-30,0.05,0.005631,Industrials,miqp,-0.268848
TLK,2022-04-30,0.05,-0.053086,Communication Services,miqp,-0.004035
CCZ,2022-04-30,0.05,0.013506,Communication Services,miqp,-0.012401
CHT,2022-04-30,0.05,-0.058223,Communication Services,miqp,0.009307
HRL,2022-04-30,0.05,-0.108487,Consumer Defensive,miqp,0.10892
EA,2022-04-30,0.05,-0.071677,Technology,miqp,-0.108913
QVCGP,2022-04-30,0.05,-0.032807,Consumer Cyclical,miqp,-0.134573
KKRS,2022-04-30,0.05,-0.060188,Financial Services,miqp,-0.204417
BIPH,2022-04-30,0.05,-0.042342,Financial Services,miqp,-0.092902
BIP,2022-04-30,0.05,-0.096427,Utilities,miqp,0.067354
ELC,2022-04-30,0.05,-0.017246,Utilities,miqp,-0.016497
BPYPN,2022-04-30,0.05,-0.032279,Real Estate,miqp,-0.116967
IPB,2022-04-30,0.05,0.000813,Financial Services,miqp,-0.061681
AZN,2022-04-30,0.05,-0.098896,Healthcare,miqp,0.159184
MRK,2022-04-30,0.05,-0.09415,Healthcare,miqp,0.098128
PFE,2022-04-30,0.05,-0.090043,Healthcare,miqp,-0.068652
AVAL,2022-04-30,0.04156,-0.05598,Financial Services,miqp,-0.068271
ZM,2022-04-30,0.018543,-0.053364,Technology,miqp,-0.279727
MRNA,2022-04-30,0.017502,-0.057386,Healthcare,miqp,-0.206225
ZS,2022-04-30,0.009605,-0.078821,Technology,miqp,-0.152248
TAK,2022-04-30,0.005946,-0.081019,Healthcare,miqp,0.028736
QXO,2022-04-30,0.004578,-0.046224,Technology,miqp,0.0
KT,2022-04-30,0.002266,-0.091679,Communication Services,miqp,0.075382
BIPH,2022-05-31,0.05,-0.065603,Financial Services,miqp,-0.044432
ELC,2022-05-31,0.05,-0.031337,Utilities,miqp,-0.016012
TLK,2022-05-31,0.05,-0.06815,Communication Services,miqp,-0.081071
AGNCP,2022-05-31,0.05,-0.040748,Real Estate,miqp,0.0
CCZ,2022-05-31,0.05,-0.012749,Communication Services,miqp,0.003774
